+---------------------+---------------------+----------+----------+--------------+---------------+----------------+--------------+
| Date                | Date                |     Open |    Close |   Buy Signal |   Sell Signal |   Buy and Hold |     Strategy |
| 2016-12-05 00:00:00 | 2016-12-05 00:00:00 | 220.65   | 226.51   |            0 |             1 |     182.572    |  98433.8     |
| 2016-12-12 00:00:00 | 2016-12-12 00:00:00 | 226.4    | 225.04   |            0 |             0 |     181.102    |  98614.9     |
| 2016-12-19 00:00:00 | 2016-12-19 00:00:00 | 225.25   | 225.71   |            0 |             0 |     181.773    |  98796.7     |
| 2016-12-26 00:00:00 | 2016-12-26 00:00:00 | 226.02   | 223.53   |            0 |             0 |     179.592    |  98976.3     |
| 2017-01-02 00:00:00 | 2017-01-02 00:00:00 | 225.04   | 227.21   |            0 |             0 |     183.273    |  99159.6     |
| 2017-01-09 00:00:00 | 2017-01-09 00:00:00 | 226.91   | 227.05   |            0 |             0 |     183.113    |  99342.7     |
| 2017-01-16 00:00:00 | 2017-01-16 00:00:00 | 226.31   | 226.74   |            0 |             0 |     182.803    |  99525.5     |
| 2017-01-23 00:00:00 | 2017-01-23 00:00:00 | 226.74   | 228.97   |            0 |             1 |     185.033    |  99710.5     |
| 2017-01-30 00:00:00 | 2017-01-30 00:00:00 | 228.17   | 229.34   |            0 |             1 |     185.402    |  99895.9     |
| 2017-02-06 00:00:00 | 2017-02-06 00:00:00 | 228.87   | 231.51   |            0 |             1 |     187.572    | 100083       |
| 2017-02-13 00:00:00 | 2017-02-13 00:00:00 | 232.08   | 235.09   |            0 |             1 |     191.152    | 100275       |
| 2017-02-20 00:00:00 | 2017-02-20 00:00:00 | 235.52   | 236.74   |            0 |             1 |     192.803    | 100467       |
| 2017-02-27 00:00:00 | 2017-02-27 00:00:00 | 236.64   | 238.42   |            0 |             1 |     194.482    | 100662       |
| 2017-03-06 00:00:00 | 2017-03-06 00:00:00 | 237.5    | 237.69   |            0 |             1 |     193.753    | 100856       |
| 2017-03-13 00:00:00 | 2017-03-13 00:00:00 | 237.62   | 237.03   |            0 |             1 |     193.092    | 101049       |
| 2017-03-20 00:00:00 | 2017-03-20 00:00:00 | 237.03   | 233.86   |            0 |             0 |     189.923    | 101239       |
| 2017-03-27 00:00:00 | 2017-03-27 00:00:00 | 231.93   | 235.74   |            0 |             0 |     191.803    | 101431       |
| 2017-04-03 00:00:00 | 2017-04-03 00:00:00 | 235.8    | 235.2    |            0 |             0 |     191.262    | 101622       |
| 2017-04-10 00:00:00 | 2017-04-10 00:00:00 | 235.36   | 232.51   |            0 |             0 |     188.572    | 101810       |
| 2017-04-17 00:00:00 | 2017-04-17 00:00:00 | 233.11   | 234.59   |            0 |             0 |     190.652    | 102001       |
| 2017-04-24 00:00:00 | 2017-04-24 00:00:00 | 237.18   | 238.08   |            0 |             0 |     194.143    | 102195       |
| 2017-05-01 00:00:00 | 2017-05-01 00:00:00 | 238.68   | 239.7    |            0 |             1 |     195.762    | 102391       |
| 2017-05-08 00:00:00 | 2017-05-08 00:00:00 | 239.75   | 238.98   |            0 |             0 |     195.042    | 102586       |
| 2017-05-15 00:00:00 | 2017-05-15 00:00:00 | 239.47   | 238.31   |            0 |             0 |     194.372    | 102780       |
| 2017-05-22 00:00:00 | 2017-05-22 00:00:00 | 238.9    | 241.71   |            0 |             1 |     197.773    | 102978       |
| 2017-05-29 00:00:00 | 2017-05-29 00:00:00 | 241.34   | 244.17   |            0 |             1 |     200.232    | 103178       |
| 2017-06-05 00:00:00 | 2017-06-05 00:00:00 | 243.97   | 243.41   |            0 |             1 |     199.473    | 103378       |
| 2017-06-12 00:00:00 | 2017-06-12 00:00:00 | 243.13   | 242.64   |            0 |             0 |     198.702    | 103576       |
| 2017-06-19 00:00:00 | 2017-06-19 00:00:00 | 243.59   | 243.13   |            0 |             0 |     199.193    | 103776       |
| 2017-06-26 00:00:00 | 2017-06-26 00:00:00 | 243.9    | 241.8    |            0 |             0 |     197.863    | 103974       |
| 2017-07-03 00:00:00 | 2017-07-03 00:00:00 | 242.88   | 242.11   |            0 |             0 |     198.173    | 104172       |
| 2017-07-10 00:00:00 | 2017-07-10 00:00:00 | 242.11   | 245.56   |            0 |             1 |     201.622    | 104373       |
| 2017-07-17 00:00:00 | 2017-07-17 00:00:00 | 245.47   | 246.88   |            0 |             1 |     202.943    | 104576       |
| 2017-07-24 00:00:00 | 2017-07-24 00:00:00 | 246.79   | 246.91   |            0 |             1 |     202.973    | 104779       |
| 2017-07-31 00:00:00 | 2017-07-31 00:00:00 | 247.37   | 247.41   |            0 |             1 |     203.473    | 104983       |
| 2017-08-07 00:00:00 | 2017-08-07 00:00:00 | 247.49   | 244.12   |            0 |             0 |     200.182    | 105183       |
| 2017-08-14 00:00:00 | 2017-08-14 00:00:00 | 245.59   | 242.71   |            0 |             0 |     198.773    | 105382       |
| 2017-08-21 00:00:00 | 2017-08-21 00:00:00 | 242.64   | 244.56   |            0 |             0 |     200.622    | 105582       |
| 2017-08-28 00:00:00 | 2017-08-28 00:00:00 | 245.17   | 247.84   |            0 |             0 |     203.902    | 105786       |
| 2017-09-04 00:00:00 | 2017-09-04 00:00:00 | 247.26   | 246.58   |            0 |             0 |     202.643    | 105989       |
| 2017-09-11 00:00:00 | 2017-09-11 00:00:00 | 248.04   | 249.19   |            0 |             0 |     205.253    | 106194       |
| 2017-09-18 00:00:00 | 2017-09-18 00:00:00 | 249.61   | 249.44   |            0 |             0 |     205.503    | 106400       |
| 2017-09-25 00:00:00 | 2017-09-25 00:00:00 | 249.15   | 251.23   |            0 |             1 |     207.292    | 106607       |
| 2017-10-02 00:00:00 | 2017-10-02 00:00:00 | 251.49   | 254.37   |            0 |             1 |     210.432    | 106817       |
| 2017-10-09 00:00:00 | 2017-10-09 00:00:00 | 254.63   | 254.95   |            0 |             1 |     211.012    | 107028       |
| 2017-10-16 00:00:00 | 2017-10-16 00:00:00 | 255.21   | 257.11   |            0 |             1 |     213.172    | 107242       |
| 2017-10-23 00:00:00 | 2017-10-23 00:00:00 | 257.48   | 257.71   |            0 |             1 |     213.772    | 107455       |
| 2017-10-30 00:00:00 | 2017-10-30 00:00:00 | 256.47   | 258.45   |            0 |             1 |     214.513    | 107670       |
| 2017-11-06 00:00:00 | 2017-11-06 00:00:00 | 258.3    | 258.09   |            0 |             1 |     214.152    | 107884       |
| 2017-11-13 00:00:00 | 2017-11-13 00:00:00 | 257.31   | 257.86   |            0 |             1 |     213.922    | 108098       |
| 2017-11-20 00:00:00 | 2017-11-20 00:00:00 | 258.14   | 260.36   |            0 |             1 |     216.422    | 108314       |
| 2017-11-27 00:00:00 | 2017-11-27 00:00:00 | 260.41   | 264.46   |            0 |             1 |     220.522    | 108535       |
| 2017-12-04 00:00:00 | 2017-12-04 00:00:00 | 266.31   | 265.51   |            0 |             1 |     221.573    | 108756       |
| 2017-12-11 00:00:00 | 2017-12-11 00:00:00 | 266.31   | 266.51   |            0 |             1 |     222.573    | 108979       |
| 2017-12-18 00:00:00 | 2017-12-18 00:00:00 | 268.1    | 267.51   |            0 |             1 |     223.573    | 109203       |
| 2017-12-25 00:00:00 | 2017-12-25 00:00:00 | 267.05   | 266.86   |            0 |             1 |     222.922    | 109425       |
| 2018-01-01 00:00:00 | 2018-01-01 00:00:00 | 267.84   | 273.42   |            0 |             1 |     229.483    | 109655       |
| 2018-01-08 00:00:00 | 2018-01-08 00:00:00 | 273.31   | 277.92   |            0 |             1 |     233.983    | 109889       |
| 2018-01-15 00:00:00 | 2018-01-15 00:00:00 | 279.35   | 280.41   |            0 |             1 |     236.473    | 110125       |
| 2018-01-22 00:00:00 | 2018-01-22 00:00:00 | 280.17   | 286.58   |            0 |             1 |     242.642    | 110368       |
| 2018-01-29 00:00:00 | 2018-01-29 00:00:00 | 285.93   | 275.45   |            0 |             0 |     231.513    | 110600       |
| 2018-02-05 00:00:00 | 2018-02-05 00:00:00 | 273.45   | 261.5    |            0 |             0 |     217.562    | 110817       |
| 2018-02-12 00:00:00 | 2018-02-12 00:00:00 | 263.83   | 273.11   |            0 |             0 |     229.172    | 111046       |
| 2018-02-19 00:00:00 | 2018-02-19 00:00:00 | 272.03   | 274.71   |            0 |             0 |     230.772    | 111277       |
| 2018-02-26 00:00:00 | 2018-02-26 00:00:00 | 275.93   | 269.08   |            0 |             0 |     225.142    | 111502       |
| 2018-03-05 00:00:00 | 2018-03-05 00:00:00 | 267.73   | 278.87   |            0 |             0 |     234.932    | 111737       |
| 2018-03-12 00:00:00 | 2018-03-12 00:00:00 | 279.2    | 274.2    |            0 |             0 |     230.263    | 111967       |
| 2018-03-19 00:00:00 | 2018-03-19 00:00:00 | 273.35   | 258.05   |            0 |             0 |     214.112    | 112182       |
| 2018-03-26 00:00:00 | 2018-03-26 00:00:00 | 262.13   | 263.15   |            0 |             0 |     219.212    | 112401       |
| 2018-04-02 00:00:00 | 2018-04-02 00:00:00 | 262.55   | 259.72   |            0 |             0 |     215.783    | 112617       |
| 2018-04-09 00:00:00 | 2018-04-09 00:00:00 | 261.37   | 265.15   |            0 |             0 |     221.212    | 112838       |
| 2018-04-16 00:00:00 | 2018-04-16 00:00:00 | 267      | 266.61   |            0 |             0 |     222.672    | 113060       |
| 2018-04-23 00:00:00 | 2018-04-23 00:00:00 | 267.26   | 266.56   |            0 |             0 |     222.622    | 113283       |
| 2018-04-30 00:00:00 | 2018-04-30 00:00:00 | 267.26   | 266.02   |            0 |             0 |     222.082    | 113505       |
| 2018-05-07 00:00:00 | 2018-05-07 00:00:00 | 266.89   | 272.85   |            0 |             0 |     228.913    | 113734       |
| 2018-05-14 00:00:00 | 2018-05-14 00:00:00 | 273.34   | 271.33   |            0 |             0 |     227.392    | 113961       |
| 2018-05-21 00:00:00 | 2018-05-21 00:00:00 | 273.01   | 272.15   |            0 |             0 |     228.212    | 114190       |
| 2018-05-28 00:00:00 | 2018-05-28 00:00:00 | 270.31   | 273.6    |            0 |             0 |     229.663    | 114419       |
| 2018-06-04 00:00:00 | 2018-06-04 00:00:00 | 274.53   | 278.19   |            0 |             0 |     234.253    | 114654       |
| 2018-06-11 00:00:00 | 2018-06-11 00:00:00 | 278.44   | 277.13   |            0 |             0 |     233.193    | 114887       |
| 2018-06-18 00:00:00 | 2018-06-18 00:00:00 | 275.49   | 274.74   |            0 |             0 |     230.802    | 115118       |
| 2018-06-25 00:00:00 | 2018-06-25 00:00:00 | 273.44   | 271.28   |            0 |             0 |     227.342    | 115345       |
| 2018-07-02 00:00:00 | 2018-07-02 00:00:00 | 269.51   | 275.42   |            0 |             0 |     231.483    | 115576       |
| 2018-07-09 00:00:00 | 2018-07-09 00:00:00 | 276.55   | 279.59   |            0 |             0 |     235.652    | 115812       |
| 2018-07-16 00:00:00 | 2018-07-16 00:00:00 | 279.64   | 279.68   |            0 |             0 |     235.742    | 116048       |
| 2018-07-23 00:00:00 | 2018-07-23 00:00:00 | 279.45   | 281.42   |            0 |             0 |     237.483    | 116285       |
| 2018-07-30 00:00:00 | 2018-07-30 00:00:00 | 281.51   | 283.6    |            0 |             1 |     239.663    | 116525       |
| 2018-08-06 00:00:00 | 2018-08-06 00:00:00 | 283.64   | 283.16   |            0 |             0 |     239.223    | 116764       |
| 2018-08-13 00:00:00 | 2018-08-13 00:00:00 | 283.47   | 285.06   |            0 |             1 |     241.122    | 117005       |
| 2018-08-20 00:00:00 | 2018-08-20 00:00:00 | 285.57   | 287.51   |            0 |             1 |     243.573    | 117249       |
| 2018-08-27 00:00:00 | 2018-08-27 00:00:00 | 288.86   | 290.31   |            0 |             1 |     246.372    | 117495       |
| 2018-09-03 00:00:00 | 2018-09-03 00:00:00 | 289.84   | 287.6    |            0 |             0 |     243.663    | 117739       |
| 2018-09-10 00:00:00 | 2018-09-10 00:00:00 | 288.74   | 290.88   |            0 |             1 |     246.943    | 117986       |
| 2018-09-17 00:00:00 | 2018-09-17 00:00:00 | 290.82   | 291.99   |            0 |             1 |     248.052    | 118234       |
| 2018-09-24 00:00:00 | 2018-09-24 00:00:00 | 291.34   | 290.72   |            0 |             0 |     246.783    | 118481       |
| 2018-10-01 00:00:00 | 2018-10-01 00:00:00 | 292.11   | 287.82   |            0 |             0 |     243.883    | 118724       |
| 2018-10-08 00:00:00 | 2018-10-08 00:00:00 | 287.05   | 275.95   |            0 |             0 |     232.013    | 118957       |
| 2018-10-15 00:00:00 | 2018-10-15 00:00:00 | 275.55   | 276.25   |            0 |             0 |     232.312    | 119189       |
| 2018-10-22 00:00:00 | 2018-10-22 00:00:00 | 277      | 265.33   |            0 |             1 |     221.392    | 119410       |
| 2018-10-29 00:00:00 | 2018-10-29 00:00:00 | 268.8    | 271.89   |            0 |             1 |     227.953    | 119638       |
| 2018-11-05 00:00:00 | 2018-11-05 00:00:00 | 272.44   | 277.76   |            0 |             0 |     233.823    | 119872       |
| 2018-11-12 00:00:00 | 2018-11-12 00:00:00 | 277.19   | 273.73   |            0 |             1 |     229.793    | 120102       |
| 2018-11-19 00:00:00 | 2018-11-19 00:00:00 | 273.05   | 263.25   |            0 |             1 |     219.312    | 120321       |
| 2018-11-26 00:00:00 | 2018-11-26 00:00:00 | 265.78   | 275.65   |            0 |             0 |     231.712    | 120553       |
| 2018-12-03 00:00:00 | 2018-12-03 00:00:00 | 280.28   | 263.57   |            1 |             1 |     219.633    | 120772       |
| 2018-12-10 00:00:00 | 2018-12-10 00:00:00 | 263.37   | 260.47   |            1 |             1 |     216.533    | 120989       |
| 2018-12-17 00:00:00 | 2018-12-17 00:00:00 | 259.4    | 240.7    |            1 |             1 |     196.762    | 121186       |
| 2018-12-24 00:00:00 | 2018-12-24 00:00:00 | 239.04   | 247.75   |            1 |             1 |     203.812    | 121390       |
| 2018-12-31 00:00:00 | 2018-12-31 00:00:00 | 249.56   | 252.39   |            1 |             1 |     208.452    | 121598       |
| 2019-01-07 00:00:00 | 2019-01-07 00:00:00 | 252.69   | 258.98   |            1 |             1 |     215.043    | 121813       |
| 2019-01-14 00:00:00 | 2019-01-14 00:00:00 | 256.86   | 266.46   |            1 |             1 |     222.522    | 122036       |
| 2019-01-21 00:00:00 | 2019-01-21 00:00:00 | 264.82   | 265.78   |            1 |             1 |     221.842    | 122257       |
| 2019-01-28 00:00:00 | 2019-01-28 00:00:00 | 263.39   | 270.06   |            1 |             1 |     226.122    | 122484       |
| 2019-02-04 00:00:00 | 2019-02-04 00:00:00 | 270.11   | 270.47   |            1 |             1 |     226.533    | 122710       |
| 2019-02-11 00:00:00 | 2019-02-11 00:00:00 | 271.2    | 277.37   |            1 |             0 |     233.432    | 122987       |
| 2019-02-18 00:00:00 | 2019-02-18 00:00:00 | 276.48   | 279.14   |            1 |             0 |     235.203    | 123267       |
| 2019-02-25 00:00:00 | 2019-02-25 00:00:00 | 280.73   | 280.42   |            1 |             0 |     236.483    | 123547       |
| 2019-03-04 00:00:00 | 2019-03-04 00:00:00 | 281.6    | 274.46   |            1 |             0 |     230.522    | 123821       |
| 2019-03-11 00:00:00 | 2019-03-11 00:00:00 | 275.26   | 281.31   |            1 |             0 |     237.372    | 124103       |
| 2019-03-18 00:00:00 | 2019-03-18 00:00:00 | 281.55   | 279.25   |            1 |             0 |     235.312    | 124382       |
| 2019-03-25 00:00:00 | 2019-03-25 00:00:00 | 278.87   | 282.48   |            1 |             0 |     238.543    | 124664       |
| 2019-04-01 00:00:00 | 2019-04-01 00:00:00 | 284.7    | 288.57   |            1 |             1 |     244.633    | 124909       |
| 2019-04-08 00:00:00 | 2019-04-08 00:00:00 | 288.1    | 290.16   |            0 |             1 |     246.223    | 125155       |
| 2019-04-15 00:00:00 | 2019-04-15 00:00:00 | 290.24   | 290.02   |            0 |             1 |     246.082    | 125401       |
| 2019-04-22 00:00:00 | 2019-04-22 00:00:00 | 289.17   | 293.41   |            0 |             1 |     249.473    | 125651       |
| 2019-04-29 00:00:00 | 2019-04-29 00:00:00 | 293.51   | 294.03   |            0 |             1 |     250.092    | 125901       |
| 2019-05-06 00:00:00 | 2019-05-06 00:00:00 | 289.25   | 288.1    |            0 |             0 |     244.163    | 126145       |
| 2019-05-13 00:00:00 | 2019-05-13 00:00:00 | 282.42   | 285.84   |            0 |             0 |     241.902    | 126387       |
| 2019-05-20 00:00:00 | 2019-05-20 00:00:00 | 284.06   | 282.78   |            0 |             0 |     238.842    | 126626       |
| 2019-05-27 00:00:00 | 2019-05-27 00:00:00 | 283.09   | 275.27   |            0 |             1 |     231.332    | 126857       |
| 2019-06-03 00:00:00 | 2019-06-03 00:00:00 | 275.31   | 287.65   |            0 |             0 |     243.712    | 127101       |
| 2019-06-10 00:00:00 | 2019-06-10 00:00:00 | 289.37   | 289.26   |            0 |             0 |     245.323    | 127346       |
| 2019-06-17 00:00:00 | 2019-06-17 00:00:00 | 289.52   | 294      |            0 |             0 |     250.062    | 127596       |
| 2019-06-24 00:00:00 | 2019-06-24 00:00:00 | 294.23   | 293      |            0 |             0 |     249.062    | 127845       |
| 2019-07-01 00:00:00 | 2019-07-01 00:00:00 | 296.68   | 298.46   |            0 |             0 |     254.522    | 128100       |
| 2019-07-08 00:00:00 | 2019-07-08 00:00:00 | 297.01   | 300.65   |            0 |             1 |     256.712    | 128357       |
| 2019-07-15 00:00:00 | 2019-07-15 00:00:00 | 301.13   | 297.17   |            0 |             0 |     253.233    | 128610       |
| 2019-07-22 00:00:00 | 2019-07-22 00:00:00 | 297.61   | 302.01   |            0 |             0 |     258.073    | 128868       |
| 2019-07-29 00:00:00 | 2019-07-29 00:00:00 | 301.88   | 292.62   |            0 |             0 |     248.682    | 129117       |
| 2019-08-05 00:00:00 | 2019-08-05 00:00:00 | 288.09   | 291.62   |            0 |             0 |     247.682    | 129364       |
| 2019-08-12 00:00:00 | 2019-08-12 00:00:00 | 289.96   | 288.85   |            0 |             0 |     244.913    | 129609       |
| 2019-08-19 00:00:00 | 2019-08-19 00:00:00 | 292.19   | 284.85   |            0 |             0 |     240.913    | 129850       |
| 2019-08-26 00:00:00 | 2019-08-26 00:00:00 | 287.27   | 292.45   |            0 |             0 |     248.513    | 130099       |
| 2019-09-02 00:00:00 | 2019-09-02 00:00:00 | 290.57   | 298.05   |            0 |             0 |     254.112    | 130353       |
| 2019-09-09 00:00:00 | 2019-09-09 00:00:00 | 299.14   | 301.09   |            0 |             0 |     257.152    | 130610       |
| 2019-09-16 00:00:00 | 2019-09-16 00:00:00 | 299.84   | 298.28   |            0 |             0 |     254.342    | 130864       |
| 2019-09-23 00:00:00 | 2019-09-23 00:00:00 | 297.55   | 295.4    |            0 |             0 |     251.462    | 131116       |
| 2019-09-30 00:00:00 | 2019-09-30 00:00:00 | 295.97   | 294.35   |            0 |             0 |     250.413    | 131366       |
| 2019-10-07 00:00:00 | 2019-10-07 00:00:00 | 293.47   | 296.28   |            0 |             0 |     252.342    | 131618       |
| 2019-10-14 00:00:00 | 2019-10-14 00:00:00 | 295.93   | 297.97   |            0 |             0 |     254.033    | 131872       |
| 2019-10-21 00:00:00 | 2019-10-21 00:00:00 | 299.42   | 301.6    |            0 |             0 |     257.663    | 132130       |
| 2019-10-28 00:00:00 | 2019-10-28 00:00:00 | 302.94   | 306.14   |            0 |             1 |     262.203    | 132392       |
| 2019-11-04 00:00:00 | 2019-11-04 00:00:00 | 307.85   | 308.94   |            0 |             1 |     265.003    | 132657       |
| 2019-11-11 00:00:00 | 2019-11-11 00:00:00 | 307.42   | 311.79   |            0 |             1 |     267.853    | 132925       |
| 2019-11-18 00:00:00 | 2019-11-18 00:00:00 | 311.53   | 310.96   |            0 |             1 |     267.022    | 133192       |
| 2019-11-25 00:00:00 | 2019-11-25 00:00:00 | 311.98   | 314.31   |            0 |             1 |     270.372    | 133463       |
| 2019-12-02 00:00:00 | 2019-12-02 00:00:00 | 314.59   | 314.87   |            0 |             1 |     270.932    | 133734       |
| 2019-12-09 00:00:00 | 2019-12-09 00:00:00 | 314.44   | 317.32   |            0 |             1 |     273.383    | 134007       |
| 2019-12-16 00:00:00 | 2019-12-16 00:00:00 | 319.22   | 320.73   |            0 |             1 |     276.793    | 134284       |
| 2019-12-23 00:00:00 | 2019-12-23 00:00:00 | 321.59   | 322.86   |            0 |             1 |     278.922    | 134563       |
| 2019-12-30 00:00:00 | 2019-12-30 00:00:00 | 322.95   | 322.41   |            0 |             1 |     278.473    | 134841       |
| 2020-01-06 00:00:00 | 2020-01-06 00:00:00 | 320.49   | 325.71   |            0 |             1 |     281.772    | 135123       |
| 2020-01-13 00:00:00 | 2020-01-13 00:00:00 | 326.39   | 331.95   |            0 |             1 |     288.013    | 135411       |
| 2020-01-20 00:00:00 | 2020-01-20 00:00:00 | 330.9    | 328.77   |            0 |             1 |     284.832    | 135696       |
| 2020-01-27 00:00:00 | 2020-01-27 00:00:00 | 323.03   | 321.73   |            0 |             0 |     277.793    | 135974       |
| 2020-02-03 00:00:00 | 2020-02-03 00:00:00 | 323.35   | 332.2    |            0 |             1 |     288.263    | 136262       |
| 2020-02-10 00:00:00 | 2020-02-10 00:00:00 | 331.23   | 337.6    |            0 |             1 |     293.663    | 136555       |
| 2020-02-17 00:00:00 | 2020-02-17 00:00:00 | 336.51   | 333.48   |            0 |             0 |     289.543    | 136845       |
| 2020-02-24 00:00:00 | 2020-02-24 00:00:00 | 323.14   | 296.26   |            0 |             1 |     252.323    | 137097       |
| 2020-03-02 00:00:00 | 2020-03-02 00:00:00 | 298.21   | 297.46   |            0 |             1 |     253.522    | 137351       |
| 2020-03-09 00:00:00 | 2020-03-09 00:00:00 | 275.3    | 269.32   |            0 |             1 |     225.383    | 137576       |
| 2020-03-16 00:00:00 | 2020-03-16 00:00:00 | 241.18   | 228.8    |            0 |             1 |     184.863    | 137761       |
| 2020-03-23 00:00:00 | 2020-03-23 00:00:00 | 228.19   | 253.42   |            0 |             1 |     209.482    | 137971       |
| 2020-03-30 00:00:00 | 2020-03-30 00:00:00 | 255.7    | 248.19   |            1 |             1 |     204.253    | 138175       |
| 2020-04-06 00:00:00 | 2020-04-06 00:00:00 | 257.84   | 278.2    |            1 |             1 |     234.263    | 138409       |
| 2020-04-13 00:00:00 | 2020-04-13 00:00:00 | 277.14   | 286.64   |            1 |             1 |     242.703    | 138652       |
| 2020-04-20 00:00:00 | 2020-04-20 00:00:00 | 282.61   | 282.97   |            1 |             1 |     239.033    | 138891       |
| 2020-04-27 00:00:00 | 2020-04-27 00:00:00 | 285.12   | 282.79   |            1 |             1 |     238.853    | 139130       |
| 2020-05-04 00:00:00 | 2020-05-04 00:00:00 | 280.74   | 292.44   |            1 |             1 |     248.503    | 139378       |
| 2020-05-11 00:00:00 | 2020-05-11 00:00:00 | 290.34   | 286.28   |            1 |             1 |     242.342    | 139621       |
| 2020-05-18 00:00:00 | 2020-05-18 00:00:00 | 293.05   | 295.44   |            1 |             1 |     251.503    | 139872       |
| 2020-05-25 00:00:00 | 2020-05-25 00:00:00 | 301.93   | 304.32   |            1 |             0 |     260.383    | 140176       |
| 2020-06-01 00:00:00 | 2020-06-01 00:00:00 | 303.62   | 319.34   |            1 |             0 |     275.402    | 140496       |
| 2020-06-08 00:00:00 | 2020-06-08 00:00:00 | 320.22   | 304.21   |            1 |             0 |     260.272    | 140800       |
| 2020-06-15 00:00:00 | 2020-06-15 00:00:00 | 298.02   | 308.64   |            1 |             0 |     264.703    | 141109       |
| 2020-06-22 00:00:00 | 2020-06-22 00:00:00 | 307.99   | 300.05   |            1 |             1 |     256.112    | 141365       |
| 2020-06-29 00:00:00 | 2020-06-29 00:00:00 | 301.41   | 312.23   |            1 |             0 |     268.293    | 141677       |
| 2020-07-06 00:00:00 | 2020-07-06 00:00:00 | 316.37   | 317.59   |            1 |             0 |     273.652    | 141994       |
| 2020-07-13 00:00:00 | 2020-07-13 00:00:00 | 320.13   | 321.72   |            1 |             0 |     277.783    | 142316       |
| 2020-07-20 00:00:00 | 2020-07-20 00:00:00 | 321.43   | 320.88   |            0 |             0 |     276.943    | 142593       |
| 2020-07-27 00:00:00 | 2020-07-27 00:00:00 | 321.63   | 326.52   |            0 |             0 |     282.582    | 142876       |
| 2020-08-03 00:00:00 | 2020-08-03 00:00:00 | 328.32   | 334.57   |            0 |             1 |     290.633    | 143166       |
| 2020-08-10 00:00:00 | 2020-08-10 00:00:00 | 335.06   | 336.84   |            0 |             1 |     292.902    | 143459       |
| 2020-08-17 00:00:00 | 2020-08-17 00:00:00 | 337.94   | 339.48   |            0 |             1 |     295.543    | 143755       |
| 2020-08-24 00:00:00 | 2020-08-24 00:00:00 | 342.12   | 350.58   |            0 |             1 |     306.642    | 144061       |
| 2020-08-31 00:00:00 | 2020-08-31 00:00:00 | 350.35   | 342.57   |            0 |             0 |     298.633    | 144360       |
| 2020-09-07 00:00:00 | 2020-09-07 00:00:00 | 336.71   | 334.06   |            0 |             0 |     290.122    | 144650       |
| 2020-09-14 00:00:00 | 2020-09-14 00:00:00 | 337.49   | 330.65   |            0 |             0 |     286.712    | 144937       |
| 2020-09-21 00:00:00 | 2020-09-21 00:00:00 | 325.7    | 328.73   |            0 |             0 |     284.793    | 145222       |
| 2020-09-28 00:00:00 | 2020-09-28 00:00:00 | 333.22   | 333.84   |            0 |             0 |     289.902    | 145512       |
| 2020-10-05 00:00:00 | 2020-10-05 00:00:00 | 336.06   | 346.85   |            0 |             0 |     302.913    | 145814       |
| 2020-10-12 00:00:00 | 2020-10-12 00:00:00 | 349.59   | 347.29   |            0 |             0 |     303.353    | 146118       |
| 2020-10-19 00:00:00 | 2020-10-19 00:00:00 | 348.65   | 345.78   |            0 |             0 |     301.842    | 146420       |
| 2020-10-26 00:00:00 | 2020-10-26 00:00:00 | 342.13   | 326.54   |            0 |             0 |     282.603    | 146702       |
| 2020-11-02 00:00:00 | 2020-11-02 00:00:00 | 330.2    | 350.16   |            0 |             0 |     306.223    | 147009       |
| 2020-11-09 00:00:00 | 2020-11-09 00:00:00 | 363.97   | 358.1    |            0 |             0 |     314.163    | 147323       |
| 2020-11-16 00:00:00 | 2020-11-16 00:00:00 | 360.98   | 355.33   |            0 |             0 |     311.392    | 147634       |
| 2020-11-23 00:00:00 | 2020-11-23 00:00:00 | 357.28   | 363.67   |            0 |             0 |     319.733    | 147954       |
| 2020-11-30 00:00:00 | 2020-11-30 00:00:00 | 362.83   | 369.85   |            0 |             1 |     325.913    | 148280       |
| 2020-12-07 00:00:00 | 2020-12-07 00:00:00 | 369.02   | 366.3    |            0 |             0 |     322.362    | 148602       |
| 2020-12-14 00:00:00 | 2020-12-14 00:00:00 | 368.64   | 369.18   |            0 |             0 |     325.242    | 148927       |
| 2020-12-21 00:00:00 | 2020-12-21 00:00:00 | 364.97   | 369      |            0 |             0 |     325.062    | 149252       |
| 2020-12-28 00:00:00 | 2020-12-28 00:00:00 | 371.74   | 373.88   |            0 |             1 |     329.943    | 149582       |
| 2021-01-04 00:00:00 | 2021-01-04 00:00:00 | 375.31   | 381.26   |            0 |             1 |     337.323    | 149920       |
| 2021-01-11 00:00:00 | 2021-01-11 00:00:00 | 377.85   | 375.7    |            0 |             0 |     331.763    | 150251       |
| 2021-01-18 00:00:00 | 2021-01-18 00:00:00 | 378.34   | 382.88   |            0 |             1 |     338.943    | 150590       |
| 2021-01-25 00:00:00 | 2021-01-25 00:00:00 | 383.67   | 370.07   |            0 |             0 |     326.133    | 150916       |
| 2021-02-01 00:00:00 | 2021-02-01 00:00:00 | 373.72   | 387.71   |            0 |             0 |     343.772    | 151260       |
| 2021-02-08 00:00:00 | 2021-02-08 00:00:00 | 389.27   | 392.64   |            0 |             0 |     348.703    | 151609       |
| 2021-02-15 00:00:00 | 2021-02-15 00:00:00 | 393.96   | 390.03   |            0 |             0 |     346.092    | 151955       |
