+---------------------+---------------------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+---------------+--------------+------------------------+-------------------------+------------------------+-------+--------+
| Date                | Date                |      Open |     Close |    SMA 50 |   SMA 100 |   SMA 200 |   SMA 325 |    EMA 13 |    RSI 14 |          MACD |       Signal |   Upper Bollinger Band |   Middle Bollinger Band |   Lower Bollinger Band |   Buy |   Sell |
| 2020-06-29 00:00:00 | 2020-06-29 00:00:00 |  50.15    |  52.34    |  43.0444  |  34.0172  |  22.9232  |  15.3306  |  51.9323  |  51.7436  |   2.70182     |  3.23579     |               60.1358  |                50.535   |              40.9342   |     0 |      1 |
| 2020-07-06 00:00:00 | 2020-07-06 00:00:00 |  52.9     |  55.88    |  43.4816  |  34.3854  |  23.1731  |  15.4912  |  52.4962  |  60.4079  |   2.8051      |  3.14965     |               60.4901  |                50.665   |              40.8399   |     0 |      1 |
| 2020-07-13 00:00:00 | 2020-07-13 00:00:00 |  56.68    |  55.04    |  43.9936  |  34.7381  |  23.4181  |  15.6481  |  52.8596  |  57.5774  |   2.78704     |  3.07713     |               60.8353  |                51.143   |              41.4507   |     0 |      1 |
| 2020-07-20 00:00:00 | 2020-07-20 00:00:00 |  55.23    |  69.4     |  44.6978  |  35.1923  |  23.7324  |  15.8489  |  55.2225  |  77.9536  |   3.88666     |  3.23903     |               64.7605  |                52.1835  |              39.6065   |     1 |      0 |
| 2020-07-27 00:00:00 | 2020-07-27 00:00:00 |  69.28    |  77.43    |  45.6228  |  35.7149  |  24.085   |  16.0753  |  58.395   |  83.1695  |   5.34446     |  3.66012     |               70.1722  |                53.86    |              37.5478   |     1 |      0 |
| 2020-08-03 00:00:00 | 2020-08-03 00:00:00 |  78.19    |  84.85    |  46.729   |  36.2896  |  24.4754  |  16.324   |  62.1743  |  86.5598  |   7.01762     |  4.33162     |               76.2213  |                56.122   |              36.0227   |     1 |      0 |
| 2020-08-10 00:00:00 | 2020-08-10 00:00:00 |  85.05    |  81.3     |  47.726   |  36.7754  |  24.8482  |  16.5618  |  64.9066  |  77.8975  |   7.96533     |  5.05836     |               80.3431  |                57.858   |              35.3729   |     1 |      0 |
| 2020-08-17 00:00:00 | 2020-08-17 00:00:00 |  82.09    |  83.81    |  48.791   |  37.3033  |  25.2347  |  16.8073  |  67.607   |  79.5658  |   8.8173      |  5.81015     |               84.0107  |                59.919   |              35.8273   |     1 |      0 |
| 2020-08-24 00:00:00 | 2020-08-24 00:00:00 |  84.55    |  85.55    |  49.8882  |  37.8499  |  25.6264  |  17.0581  |  70.1703  |  80.7292  |   9.52311     |  6.55274     |               87.7802  |                61.7775  |              35.7748   |     1 |      0 |
| 2020-08-31 00:00:00 | 2020-08-31 00:00:00 |  85.05    |  82.01    |  50.9274  |  38.3965  |  26.0037  |  17.2972  |  71.8617  |  71.2113  |   9.68518     |  7.17923     |               90.432   |                63.048   |              35.664    |     1 |      0 |
| 2020-09-07 00:00:00 | 2020-09-07 00:00:00 |  78.05    |  76.34    |  51.8798  |  38.8965  |  26.3519  |  17.5195  |  72.5015  |  58.4709  |   9.24948     |  7.59328     |               91.8565  |                64.056   |              36.2555   |     1 |      0 |
| 2020-09-14 00:00:00 | 2020-09-14 00:00:00 |  76.8     |  74.93    |  52.7982  |  39.4092  |  26.683   |  17.7374  |  72.8484  |  55.6159  |   8.69023     |  7.81267     |               92.6736  |                65.3085  |              37.9434   |     1 |      0 |
| 2020-09-21 00:00:00 | 2020-09-21 00:00:00 |  74.23    |  78.06    |  53.7644  |  40.0135  |  27.0294  |  17.9646  |  73.5929  |  60.5499  |   8.40273     |  7.93068     |               93.8586  |                66.552   |              39.2454   |     1 |      0 |
| 2020-09-28 00:00:00 | 2020-09-28 00:00:00 |  79.12    |  81.8     |  54.781   |  40.6292  |  27.3958  |  18.2028  |  74.7654  |  65.7927  |   8.38007     |  8.02056     |               95.3995  |                67.932   |              40.4645   |     1 |      0 |
| 2020-10-05 00:00:00 | 2020-10-05 00:00:00 |  82.55    |  83.1     |  55.7888  |  41.2499  |  27.7596  |  18.4467  |  75.956   |  67.5237  |   8.37052     |  8.09055     |               96.9038  |                69.3285  |              41.7532   |     1 |      0 |
| 2020-10-12 00:00:00 | 2020-10-12 00:00:00 |  83.65    |  83.17    |  56.7544  |  41.875   |  28.1221  |  18.691   |  76.9866  |  67.6255  |   8.27323     |  8.12709     |               98.0162  |                70.797   |              43.5778   |     1 |      0 |
| 2020-10-19 00:00:00 | 2020-10-19 00:00:00 |  83.62    |  81.96    |  57.6678  |  42.5008  |  28.474   |  18.931   |  77.6971  |  63.6468  |   8.0062      |  8.10291     |               98.5539  |                72.24    |              45.9261   |     0 |      1 |
| 2020-10-26 00:00:00 | 2020-10-26 00:00:00 |  82.55    |  75.29    |  58.4024  |  43.0407  |  28.7938  |  19.15    |  77.3532  |  46.3153  |   7.17367     |  7.91706     |               98.1377  |                73.3295  |              48.5213   |     0 |      1 |
| 2020-11-02 00:00:00 | 2020-11-02 00:00:00 |  75.85    |  85.88    |  59.337   |  43.7049  |  29.1666  |  19.4015  |  78.5713  |  64.183   |   7.28443     |  7.79053     |               98.603   |                74.912   |              51.221    |     0 |      1 |
| 2020-11-09 00:00:00 | 2020-11-09 00:00:00 |  84.24    |  81.43    |  60.1826  |  44.3202  |  29.5208  |  19.639   |  78.9797  |  55.2648  |   6.93322     |  7.61907     |               97.2214  |                76.4785  |              55.7356   |     0 |      1 |
| 2020-11-16 00:00:00 | 2020-11-16 00:00:00 |  81.21    |  84.64    |  61.0828  |  44.9973  |  29.8953  |  19.8866  |  79.7883  |  59.9021  |   6.83511     |  7.46228     |               95.7186  |                78.0935  |              60.4684   |     0 |      1 |
| 2020-11-23 00:00:00 | 2020-11-23 00:00:00 |  85.52    |  87.19    |  62.0036  |  45.691   |  30.2779  |  20.1421  |  80.8457  |  63.3815  |   6.88377     |  7.34658     |               94.283   |                79.659   |              65.035    |     0 |      1 |
| 2020-11-30 00:00:00 | 2020-11-30 00:00:00 |  87.33    |  94.04    |  63.0014  |  46.4414  |  30.6869  |  20.4193  |  82.7306  |  71.1429  |   7.38988     |  7.35524     |               92.2764  |                81.609   |              70.9416   |     1 |      0 |
| 2020-12-07 00:00:00 | 2020-12-07 00:00:00 |  94.95    |  91.65    |  63.9108  |  47.1552  |  31.0773  |  20.6896  |  84.0048  |  65.5497  |   7.51154     |  7.3865      |               92.6425  |                82.7215  |              72.8005   |     1 |      0 |
| 2020-12-14 00:00:00 | 2020-12-14 00:00:00 |  92.21    |  95.92    |  64.8572  |  47.9067  |  31.4912  |  20.9736  |  85.707   |  70.3544  |   7.86188     |  7.48157     |               94.8534  |                83.646   |              72.4386   |     1 |      0 |
| 2020-12-21 00:00:00 | 2020-12-21 00:00:00 |  94.25    |  91.81    |  65.73    |  48.6055  |  31.8796  |  21.2457  |  86.5788  |  60.9184  |   7.7189      |  7.52904     |               95.7763  |                83.994   |              72.2117   |     1 |      0 |
| 2020-12-28 00:00:00 | 2020-12-28 00:00:00 |  92.93    |  91.71    |  66.5456  |  49.2775  |  32.273   |  21.5195  |  87.3119  |  60.6899  |   7.51094     |  7.52542     |               96.7083  |                84.5145  |              72.3207   |     0 |      1 |
| 2021-01-04 00:00:00 | 2021-01-04 00:00:00 |  92.11    |  94.58    |  67.4302  |  49.9928  |  32.6764  |  21.8021  |  88.3502  |  65.0335  |   7.49137     |  7.51861     |               98.0412  |                85.053   |              72.0648   |     0 |      1 |
| 2021-01-11 00:00:00 | 2021-01-11 00:00:00 |  94.03    |  88.21    |  68.2544  |  50.6381  |  33.05    |  22.0653  |  88.3301  |  50.6895  |   6.88251     |  7.39139     |               98.2498  |                85.186   |              72.1222   |     0 |      1 |
| 2021-01-18 00:00:00 | 2021-01-18 00:00:00 |  89.56    |  92.79    |  69.1156  |  51.3224  |  33.4454  |  22.3422  |  88.9673  |  58.3168  |   6.6924      |  7.25159     |               99.1224  |                85.725   |              72.3276   |     0 |      1 |
| 2021-01-25 00:00:00 | 2021-01-25 00:00:00 |  94.14    |  85.64    |  69.7222  |  51.942   |  33.8009  |  22.5971  |  88.4919  |  45.6091  |   5.89682     |  6.98064     |               98.8406  |                86.19    |              73.5394   |     0 |      1 |
| 2021-02-01 00:00:00 | 2021-02-01 00:00:00 |  86.83    |  87.9     |  70.4146  |  52.6009  |  34.1728  |  22.8596  |  88.4074  |  49.6135  |   5.38659     |  6.66183     |               98.3359  |                86.8385  |              75.3411   |     0 |      1 |
| 2021-02-08 00:00:00 | 2021-02-08 00:00:00 |  88.31    |  93.77    |  71.3804  |  53.3057  |  34.5801  |  23.1396  |  89.1735  |  58.7213  |   5.39371     |  6.40821     |               98.7363  |                87.624   |              76.5117   |     0 |      1 |
| 2021-02-15 00:00:00 | 2021-02-15 00:00:00 |  93.9     |  89.58    |  72.2002  |  53.9378  |  34.963   |  23.4066  |  89.2315  |  51.112   |   5.00358     |  6.12728     |               98.8071  |                88.013   |              77.2189   |     0 |      1 |
| 2021-02-22 00:00:00 | 2021-02-22 00:00:00 |  88.15    |  84.51    |  73.0124  |  54.5277  |  35.319   |  23.6585  |  88.557   |  43.2814  |   4.23646     |  5.74912     |               98.7602  |                88.0835  |              77.4068   |     0 |      1 |
| 2021-03-01 00:00:00 | 2021-03-01 00:00:00 |  85.37    |  78.52    |  73.7906  |  55.0231  |  35.6607  |  23.8923  |  87.1232  |  35.8037  |   3.10932     |  5.22116     |               99.1619  |                87.851   |              76.5401   |     0 |      1 |
| 2021-03-08 00:00:00 | 2021-03-08 00:00:00 |  78.03    |  81.05    |  74.48    |  55.5551  |  36.0096  |  24.1338  |  86.2556  |  40.7892  |   2.39263     |  4.65545     |               99.223   |                87.8055  |              76.388    |     0 |      1 |
| 2021-03-15 00:00:00 | 2021-03-15 00:00:00 |  81.91    |  79.06    |  75.2094  |  56.0689  |  36.3479  |  24.3689  |  85.2276  |  38.1036  |   1.6451      |  4.05338     |               98.6399  |                87.994   |              77.3481   |     0 |      1 |
| 2021-03-22 00:00:00 | 2021-03-22 00:00:00 |  79.99    |  77.41    |  75.79    |  56.5642  |  36.68    |  24.5989  |  84.1108  |  35.8456  |   0.90906     |  3.42452     |               99.199   |                87.5705  |              75.942    |     0 |      1 |
| 2021-03-29 00:00:00 | 2021-03-29 00:00:00 |  77.03    |  81.09    |  76.2798  |  57.0929  |  37.0309  |  24.8403  |  83.6793  |  44.3344  |   0.615592    |  2.86273     |               99.2208  |                87.5535  |              75.8862   |     0 |      1 |
| 2021-04-05 00:00:00 | 2021-04-05 00:00:00 |  81.74    |  82.76    |  76.8114  |  57.6409  |  37.3833  |  25.0876  |  83.548   |  47.9413  |   0.511871    |  2.39256     |               99.2552  |                87.4595  |              75.6638   |     0 |      1 |
| 2021-04-12 00:00:00 | 2021-04-12 00:00:00 |  82.06    |  82.15    |  77.4568  |  58.1874  |  37.7369  |  25.3328  |  83.3483  |  46.6669  |   0.376114    |  1.98927     |               99.2404  |                87.2075  |              75.1746   |     0 |      1 |
| 2021-04-19 00:00:00 | 2021-04-19 00:00:00 |  82.13    |  82.76    |  78.0482  |  58.7506  |  38.0798  |  25.5795  |  83.2642  |  48.2541  |   0.314127    |  1.65424     |               98.3818  |                86.6435  |              74.9052   |     0 |      1 |
| 2021-04-26 00:00:00 | 2021-04-26 00:00:00 |  83.35    |  81.62    |  78.5966  |  59.2927  |  38.4255  |  25.8214  |  83.0293  |  45.3442  |   0.171041    |  1.3576      |               97.8366  |                86.142   |              74.4474   |     0 |      1 |
| 2021-05-03 00:00:00 | 2021-05-03 00:00:00 |  81.97    |  78.81    |  79.0694  |  59.7567  |  38.7528  |  26.0542  |  82.4266  |  38.7057  |  -0.167172    |  1.05265     |               96.4611  |                85.2865  |              74.1119   |     0 |      1 |
| 2021-05-10 00:00:00 | 2021-05-10 00:00:00 |  78.2     |  74.59    |  79.4852  |  60.199   |  39.0561  |  26.2742  |  81.3071  |  30.8735  |  -0.766887    |  0.68874     |               96.125   |                84.4255  |              72.726    |     0 |      1 |
| 2021-05-17 00:00:00 | 2021-05-17 00:00:00 |  74.22    |  77.17    |  79.9666  |  60.6797  |  39.3725  |  26.5021  |  80.716   |  39.5085  |  -1.0222      |  0.346552    |               95.2987  |                83.6985  |              72.0983   |     0 |      1 |
| 2021-05-24 00:00:00 | 2021-05-24 00:00:00 |  77.26    |  80.08    |  80.4982  |  61.1768  |  39.7032  |  26.7395  |  80.6252  |  47.9673  |  -0.978442    |  0.0815535   |               93.4702  |                82.9735  |              72.4768   |     0 |      1 |
| 2021-05-31 00:00:00 | 2021-05-31 00:00:00 |  81.01    |  81.58    |  81.0452  |  61.6776  |  40.0455  |  26.9821  |  80.7616  |  51.9626  |  -0.813351    | -0.0974275   |               92.8574  |                82.642   |              72.4266   |     0 |      1 |
| 2021-06-07 00:00:00 | 2021-06-07 00:00:00 |  81.4     |  81.31    |  81.6694  |  62.1586  |  40.3909  |  27.2237  |  80.8399  |  51.1469  |  -0.696277    | -0.217197    |               91.1046  |                82.068   |              73.0314   |     0 |      1 |
| 2021-06-14 00:00:00 | 2021-06-14 00:00:00 |  81.51    |  84.65    |  82.3156  |  62.68    |  40.7523  |  27.4758  |  81.3842  |  60.089   |  -0.330178    | -0.239793    |               90.9832  |                82.0185  |              73.0538   |     0 |      1 |
| 2021-06-21 00:00:00 | 2021-06-21 00:00:00 |  83.49    |  85.62    |  82.9104  |  63.196   |  41.1183  |  27.7309  |  81.9893  |  62.3956  |   0.0377936   | -0.184276    |               90.6085  |                81.9045  |              73.2005   |     1 |      0 |
| 2021-06-28 00:00:00 | 2021-06-28 00:00:00 |  86.38    |  94.7     |  83.7036  |  63.8486  |  41.5258  |  28.0138  |  83.8051  |  76.8475  |   1.04999     |  0.0625771   |               90.9276  |                81.951   |              72.9744   |     1 |      0 |
| 2021-07-05 00:00:00 | 2021-07-05 00:00:00 |  94.88    |  90.9     |  84.1336  |  64.4157  |  41.9191  |  28.2856  |  84.8187  |  64.8185  |   1.52792     |  0.355646    |               91.2457  |                82.017   |              72.7883   |     1 |      0 |
| 2021-07-12 00:00:00 | 2021-07-12 00:00:00 |  91.22    |  85.89    |  84.3028  |  64.9628  |  42.2859  |  28.5428  |  84.9717  |  52.3521  |   1.4853      |  0.581577    |               91.4132  |                82.086   |              72.7588   |     1 |      0 |
| 2021-07-19 00:00:00 | 2021-07-19 00:00:00 |  84.99    |  92.15    |  84.4488  |  65.5889  |  42.6802  |  28.8192  |  85.9972  |  62.6959  |   1.93435     |  0.852132    |               92.9502  |                82.7675  |              72.5848   |     1 |      0 |
| 2021-07-26 00:00:00 | 2021-07-26 00:00:00 |  92.01    | 106.19    |  84.9466  |  66.3363  |  43.1474  |  29.1388  |  88.8819  |  76.1146  |   3.38413     |  1.35853     |               98.5817  |                84.0245  |              69.4673   |     1 |      0 |
| 2021-08-02 00:00:00 | 2021-08-02 00:00:00 | 105.93    | 110.11    |  85.4726  |  67.1318  |  43.6318  |  29.4705  |  91.9145  |  78.5951  |   4.79414     |  2.04565     |              104.011   |                85.577   |              67.1426   |     1 |      0 |
| 2021-08-09 00:00:00 | 2021-08-09 00:00:00 | 111.31    | 110.55    |  85.9726  |  67.9304  |  44.1134  |  29.8036  |  94.5767  |  78.8792  |   5.87931     |  2.81238     |              108.341   |                87.234   |              66.1267   |     1 |      0 |
| 2021-08-16 00:00:00 | 2021-08-16 00:00:00 | 110.2     | 104.65    |  86.4254  |  68.6764  |  44.5676  |  30.1186  |  96.0157  |  65.4417  |   6.19186     |  3.48828     |              110.674   |                88.412   |              66.1502   |     1 |      0 |
| 2021-08-23 00:00:00 | 2021-08-23 00:00:00 | 105.3     | 111.4     |  87.1266  |  69.5032  |  45.0654  |  30.4542  |  98.2135  |  71.7864  |   6.90463     |  4.17155     |              114.164   |                89.844   |              65.5237   |     1 |      0 |
| 2021-08-30 00:00:00 | 2021-08-30 00:00:00 | 112.61    | 109.92    |  87.8264  |  70.3123  |  45.5594  |  30.7853  |  99.8858  |  68.6001  |   7.26633     |  4.79051     |              116.84    |                91.2325  |              65.6249   |     1 |      0 |
| 2021-09-06 00:00:00 | 2021-09-06 00:00:00 | 109.96    | 105.2     |  88.3692  |  71.0668  |  46.0291  |  31.1011  | 100.645   |  58.9685  |   7.09037     |  5.25048     |              118.362   |                92.3545  |              66.3466   |     1 |      0 |
| 2021-09-13 00:00:00 | 2021-09-13 00:00:00 | 105.26    | 103.88    |  88.8108  |  71.7959  |  46.4916  |  31.4131  | 101.107   |  56.4127  |   6.76642     |  5.55367     |              119.446   |                93.4675  |              67.4887   |     1 |      0 |
| 2021-09-20 00:00:00 | 2021-09-20 00:00:00 | 101.58    | 105.8     |  89.2648  |  72.5268  |  46.9637  |  31.7309  | 101.778   |  59.3684  |   6.58866     |  5.76067     |              120.391   |                94.817   |              69.2432   |     1 |      0 |
| 2021-09-27 00:00:00 | 2021-09-27 00:00:00 | 105.07    | 102.45    |  89.6504  |  73.2024  |  47.4223  |  32.0401  | 101.874   |  52.2372  |   6.10707     |  5.82995     |              120.126   |                96.21    |              72.2938   |     1 |      0 |
| 2021-10-04 00:00:00 | 2021-10-04 00:00:00 | 101.74    | 105.06    |  90.1124  |  73.8901  |  47.8979  |  32.3578  | 102.329   |  56.892   |   5.86836     |  5.83763     |              120.054   |                97.6045  |              75.1553   |     1 |      0 |
| 2021-10-11 00:00:00 | 2021-10-11 00:00:00 | 104.62    | 112.12    |  90.849   |  74.6257  |  48.4071  |  32.6977  | 103.728   |  66.9463  |   6.17766     |  5.90563     |              120.952   |                99.2065  |              77.4611   |     1 |      0 |
| 2021-10-18 00:00:00 | 2021-10-18 00:00:00 | 111.9     | 119.82    |  91.5278  |  75.4324  |  48.9535  |  33.0604  | 106.026   |  74.4465  |   6.96382     |  6.11727     |              123.062   |               101.119   |              79.175    |     1 |      0 |
| 2021-10-25 00:00:00 | 2021-10-25 00:00:00 | 120.52    | 120.23    |  92.3038  |  76.2432  |  49.5032  |  33.4239  | 108.056   |  74.7979  |   7.53312     |  6.40044     |              124.509   |               103.065   |              81.6201   |     1 |      0 |
| 2021-11-01 00:00:00 | 2021-11-01 00:00:00 | 119.45    | 136.34    |  93.3378  |  77.2103  |  50.1255  |  33.8378  | 112.096   |  84.4754  |   9.17842     |  6.95604     |              130.01    |               105.649   |              81.2881   |     1 |      0 |
| 2021-11-08 00:00:00 | 2021-11-08 00:00:00 | 137.7     | 147.89    |  94.5518  |  78.2777  |  50.8049  |  34.2873  | 117.21    |  88.218   |  11.2843      |  7.82168     |              137.811   |               108.763   |              79.7138   |     1 |      0 |
| 2021-11-15 00:00:00 | 2021-11-15 00:00:00 | 148       | 155.41    |  95.7792  |  79.3903  |  51.519   |  34.7598  | 122.667   |  90.0246  |  13.4054      |  8.93843     |              146.748   |               111.798   |              76.848    |     1 |      0 |
| 2021-11-22 00:00:00 | 2021-11-22 00:00:00 | 157.14    | 154.81    |  97.0424  |  80.4766  |  52.2283  |  35.2306  | 127.259   |  88.7715  |  14.8666      | 10.1241      |              153.413   |               114.994   |              76.5742   |     1 |      0 |
| 2021-11-29 00:00:00 | 2021-11-29 00:00:00 | 157.5     | 144.01    |  98.0042  |  81.4307  |  52.8861  |  35.6675  | 129.652   |  68.8625  |  14.9805      | 11.0954      |              155.839   |               117.899   |              79.9598   |     1 |      0 |
| 2021-12-06 00:00:00 | 2021-12-06 00:00:00 | 141.14    | 138.55    |  98.939   |  82.3345  |  53.5223  |  36.088   | 130.923   |  60.8958  |  14.4635      | 11.769       |              157.192   |               120.219   |              83.2472   |     1 |      0 |
| 2021-12-13 00:00:00 | 2021-12-13 00:00:00 | 138.25    | 137.75    |  99.8598  |  83.2027  |  54.1519  |  36.5066  | 131.898   |  59.7276  |  13.8298      | 12.1811      |              158.942   |               121.797   |              84.6528   |     1 |      0 |
| 2021-12-20 00:00:00 | 2021-12-20 00:00:00 | 135.97    | 146.14    | 100.891   |  84.1606  |  54.8223  |  36.9506  | 133.933   |  67.3151  |  13.8449      | 12.5139      |              161.836   |               123.599   |              85.3622   |     1 |      0 |
| 2021-12-27 00:00:00 | 2021-12-27 00:00:00 | 147.51    | 143.9     | 102.005   |  85.1296  |  55.4827  |  37.3874  | 135.357   |  63.6225  |  13.5203      | 12.7152      |              164.013   |               125.266   |              86.5204   |     1 |      0 |
| 2022-01-03 00:00:00 | 2022-01-03 00:00:00 | 145.14    | 132       | 102.789   |  85.9523  |  56.0842  |  37.7876  | 134.877   |  47.6126  |  12.1627      | 12.6047      |              164.23    |               126.634   |              89.0381   |     0 |      1 |
| 2022-01-10 00:00:00 | 2022-01-10 00:00:00 | 129.08    | 136.88    | 103.814   |  86.768   |  56.7113  |  38.2019  | 135.163   |  53.1866  |  11.3497      | 12.3537      |              165.054   |               127.908   |              90.7615   |     0 |      1 |
| 2022-01-17 00:00:00 | 2022-01-17 00:00:00 | 134.5     | 118.81    | 104.432   |  87.4233  |  57.2521  |  38.561   | 132.827   |  36.5644  |   9.14185     | 11.7113      |              164.799   |               128.352   |              91.9062   |     0 |      1 |
| 2022-01-24 00:00:00 | 2022-01-24 00:00:00 | 115.4     | 105.24    | 104.661   |  88.0209  |  57.7281  |  38.8782  | 128.886   |  28.7727  |   6.2254      | 10.6141      |              164.795   |               128.354   |              91.9135   |     0 |      1 |
| 2022-01-31 00:00:00 | 2022-01-31 00:00:00 | 107.93    | 123.6     | 105.342   |  88.771   |  58.298   |  39.2524  | 128.131   |  46.553   |   5.33411     |  9.55813     |              164.018   |               129.34    |              94.6633   |     0 |      1 |
| 2022-02-07 00:00:00 | 2022-02-07 00:00:00 | 123.56    | 113.18    | 105.915   |  89.4638  |  58.8143  |  39.5938  | 125.995   |  40.0122  |   3.74379     |  8.39526     |              163.477   |               129.709   |              95.9419   |     0 |      1 |
| 2022-02-14 00:00:00 | 2022-02-14 00:00:00 | 115.51    | 113.83    | 106.621   |  90.206   |  59.3335  |  39.9369  | 124.257   |  40.6128  |   2.507       |  7.21761     |              162.458   |               130.278   |              98.0988   |     0 |      1 |
| 2022-02-21 00:00:00 | 2022-02-21 00:00:00 | 115.27    | 121.06    | 107.422   |  90.9508  |  59.8832  |  40.3023  | 123.8     |  47.3748  |   2.08618     |  6.19132     |              161.358   |               131.078   |             100.799    |     0 |      1 |
| 2022-02-28 00:00:00 | 2022-02-28 00:00:00 | 120.31    | 108.41    | 108.009   |  91.609   |  60.3689  |  40.6286  | 121.602   |  38.5202  |   0.723596    |  5.09778     |              161.702   |               130.893   |             100.084    |     0 |      1 |
| 2022-03-07 00:00:00 | 2022-03-07 00:00:00 | 108.53    | 104.29    | 108.546   |  92.1681  |  60.8306  |  40.942   | 119.129   |  35.9922  |  -0.680866    |  3.94205     |              162.825   |               130.116   |              97.4079   |     0 |      1 |
| 2022-03-14 00:00:00 | 2022-03-14 00:00:00 | 102.99    | 113.46    | 109.194   |  92.7367  |  61.3329  |  41.2821  | 118.319   |  45.2243  |  -1.04196     |  2.94525     |              163.053   |               129.778   |              96.5034   |     0 |      1 |
| 2022-03-21 00:00:00 | 2022-03-21 00:00:00 | 113.73    | 119.67    | 109.932   |  93.3716  |  61.8635  |  41.6415  | 118.512   |  50.7724  |  -0.817607    |  2.19268     |              162.362   |               128.944   |              95.5272   |     0 |      1 |
| 2022-03-28 00:00:00 | 2022-03-28 00:00:00 | 117.7     | 108.19    | 110.453   |  93.9547  |  62.3325  |  41.9678  | 117.037   |  41.7519  |  -1.5483      |  1.44448     |              160.355   |               126.959   |              93.5642   |     0 |      1 |
| 2022-04-04 00:00:00 | 2022-04-04 00:00:00 | 109.97    | 101       | 110.817   |  94.4328  |  62.7613  |  42.2723  | 114.746   |  37.0012  |  -2.6767      |  0.620246    |              156.728   |               124.239   |              91.7497   |     0 |      1 |
| 2022-04-11 00:00:00 | 2022-04-11 00:00:00 |  98.6     |  93.06    | 111.046   |  94.8214  |  63.1448  |  42.5525  | 111.648   |  32.3159  |  -4.16365     | -0.336534    |              153.141   |               121.151   |              89.1622   |     0 |      1 |
| 2022-04-18 00:00:00 | 2022-04-18 00:00:00 |  92.03    |  88.14    | 111.233   |  95.1511  |  63.5065  |  42.8169  | 108.29    |  29.6331  |  -5.67368     | -1.40396     |              151.673   |               118.358   |              85.0431   |     0 |      1 |
| 2022-04-25 00:00:00 | 2022-04-25 00:00:00 |  89.86    |  85.52    | 111.451   |  95.4683  |  63.8592  |  43.0739  | 105.037   |  28.1949  |  -7.00109     | -2.52339     |              150.656   |               115.706   |              80.7571   |     0 |      1 |
| 2022-05-02 00:00:00 | 2022-05-02 00:00:00 |  85.66    |  95.34    | 111.815   |  95.8907  |  64.2541  |  43.3617  | 103.652   |  40.6519  |  -7.17794     | -3.4543      |              148.047   |               113.586   |              79.1251   |     0 |      1 |
| 2022-05-09 00:00:00 | 2022-05-09 00:00:00 |  92.87    |  95.12    | 112.116   |  96.3069  |  64.6483  |  43.6485  | 102.433   |  40.4704  |  -7.25225     | -4.21389     |              142.797   |               111.035   |              79.2728   |     0 |      1 |
| 2022-05-16 00:00:00 | 2022-05-16 00:00:00 |  93.86    |  93.5     | 112.354   |  96.6996  |  65.0333  |  43.9298  | 101.157   |  38.9914  |  -7.35705     | -4.84252     |              137.141   |               108.515   |              79.8892   |     0 |      1 |
| 2022-05-23 00:00:00 | 2022-05-23 00:00:00 |  91.66    | 102.26    | 112.773   |  97.2212  |  65.4499  |  44.2371  | 101.314   |  50.3198  |  -6.65652     | -5.20532     |              133.528   |               107.028   |              80.528    |     0 |      1 |
| 2022-05-30 00:00:00 | 2022-05-30 00:00:00 | 102.43    | 106.3     | 113.206   |  97.7608  |  65.889   |  44.5565  | 102.027   |  54.7872  |  -5.70953     | -5.30616     |              127.969   |               105.499   |              83.0288   |     0 |      1 |
| 2022-06-06 00:00:00 | 2022-06-06 00:00:00 | 108.27    |  94.82    | 113.39    |  98.1502  |  66.2678  |  44.8392  | 100.997   |  42.3119  |  -5.8183      | -5.40859     |              126.335   |               104.299   |              82.2641   |     0 |      1 |
| 2022-06-13 00:00:00 | 2022-06-13 00:00:00 |  91.26    |  81.57    | 113.127   |  98.4155  |  66.5768  |  45.0816  |  98.2218  |  32.4666  |  -6.8942      | -5.70571     |              127.37    |               103.116   |              78.8624   |     0 |      1 |
| 2022-06-20 00:00:00 | 2022-06-20 00:00:00 |  84.17    |  87.08    | 113.051   |  98.5923  |  66.8923  |  45.3408  |  96.6301  |  39.2493  |  -7.21903     | -6.00838     |              124.528   |               101.29    |              78.0521   |     0 |      1 |
| 2022-06-27 00:00:00 | 2022-06-27 00:00:00 |  87.36    |  73.67    | 112.807   |  98.5547  |  67.1348  |  45.5591  |  93.3501  |  30.6148  |  -8.461       | -6.4989      |              124.896   |                99.3145  |              73.7331   |     0 |      1 |
| 2022-07-04 00:00:00 | 2022-07-04 00:00:00 |  71.98    |  79.35    | 112.551   |  98.4997  |  67.3946  |  45.7949  |  91.3501  |  37.3506  |  -8.88453     | -6.97603     |              123.695   |                97.5905  |              71.4859   |     0 |      1 |
| 2022-07-11 00:00:00 | 2022-07-11 00:00:00 |  77.85    |  81.11    | 112.049   |  98.4978  |  67.6366  |  46.0322  |  89.8872  |  39.4521  |  -8.9747      | -7.37576     |              120.207   |                95.593   |              70.9786   |     0 |      1 |
| 2022-07-18 00:00:00 | 2022-07-18 00:00:00 |  82.21    |  88.1     | 111.609   |  98.5407  |  67.922   |  46.2924  |  89.6319  |  47.5195  |  -8.38547     | -7.5777      |              118.635   |                94.5775  |              70.52     |     0 |      1 |
