+---------------------+---------------------+----------+--------------+---------------+----------------+--------------+
| Date                | Date                |    Close |   Buy Signal |   Sell Signal |   Buy and Hold |     Strategy |
| 2012-07-16 00:00:00 | 2012-07-16 00:00:00 |  76.4504 |            0 |             1 |    22.8444     |  27534.6     |
| 2012-07-23 00:00:00 | 2012-07-23 00:00:00 |  82.5236 |            0 |             1 |    28.9176     |  27563.5     |
| 2012-07-30 00:00:00 | 2012-07-30 00:00:00 |  81.9877 |            0 |             1 |    28.3817     |  27591.9     |
| 2012-08-06 00:00:00 | 2012-08-06 00:00:00 |  83.644  |            0 |             1 |    30.038      |  27621.9     |
| 2012-08-13 00:00:00 | 2012-08-13 00:00:00 |  84.115  |            0 |             1 |    30.509      |  27652.4     |
| 2012-08-20 00:00:00 | 2012-08-20 00:00:00 |  85.2192 |            0 |             1 |    31.6131     |  27684       |
| 2012-08-27 00:00:00 | 2012-08-27 00:00:00 |  85.8362 |            0 |             1 |    32.2302     |  27716.3     |
| 2012-09-03 00:00:00 | 2012-09-03 00:00:00 |  94.8658 |            0 |             1 |    41.2598     |  27757.5     |
| 2012-09-10 00:00:00 | 2012-09-10 00:00:00 |  98.9677 |            0 |             1 |    45.3617     |  27802.9     |
| 2012-09-17 00:00:00 | 2012-09-17 00:00:00 |  95.1839 |            0 |             1 |    41.5779     |  27844.5     |
| 2012-09-24 00:00:00 | 2012-09-24 00:00:00 |  92.7048 |            0 |             1 |    39.0988     |  27883.6     |
| 2012-10-01 00:00:00 | 2012-10-01 00:00:00 |  97.296  |            0 |             1 |    43.69       |  27927.3     |
| 2012-10-08 00:00:00 | 2012-10-08 00:00:00 |  98.0218 |            0 |             1 |    44.4158     |  27971.7     |
| 2012-10-15 00:00:00 | 2012-10-15 00:00:00 | 100.811  |            0 |             1 |    47.2047     |  28018.9     |
| 2012-10-22 00:00:00 | 2012-10-22 00:00:00 |  97.402  |            0 |             1 |    43.796      |  28062.7     |
| 2012-10-29 00:00:00 | 2012-10-29 00:00:00 | 100.509  |            0 |             0 |    46.903      |  28109.6     |
| 2012-11-05 00:00:00 | 2012-11-05 00:00:00 |  94.7191 |            0 |             1 |    41.113      |  28150.7     |
| 2012-11-12 00:00:00 | 2012-11-12 00:00:00 |  94.4662 |            0 |             1 |    40.8602     |  28191.6     |
| 2012-11-19 00:00:00 | 2012-11-19 00:00:00 |  98.1115 |            0 |             0 |    44.5054     |  28236.1     |
| 2012-11-26 00:00:00 | 2012-11-26 00:00:00 |  96.0565 |            0 |             1 |    42.4504     |  28278.5     |
| 2012-12-03 00:00:00 | 2012-12-03 00:00:00 |  95.4647 |            0 |             1 |    41.8586     |  28320.4     |
| 2012-12-10 00:00:00 | 2012-12-10 00:00:00 |  97.7495 |            0 |             0 |    44.1435     |  28364.5     |
| 2012-12-17 00:00:00 | 2012-12-17 00:00:00 | 105.186  |            0 |             1 |    51.5795     |  28416.1     |
| 2012-12-24 00:00:00 | 2012-12-24 00:00:00 | 102.794  |            0 |             0 |    49.1882     |  28465.3     |
| 2012-12-31 00:00:00 | 2012-12-31 00:00:00 | 110.157  |            0 |             1 |    56.5506     |  28521.8     |
| 2013-01-07 00:00:00 | 2013-01-07 00:00:00 | 112.302  |            0 |             1 |    58.6962     |  28580.5     |
| 2013-01-14 00:00:00 | 2013-01-14 00:00:00 | 118.297  |            0 |             1 |    64.6909     |  28645.2     |
| 2013-01-21 00:00:00 | 2013-01-21 00:00:00 | 118.305  |            0 |             1 |    64.6991     |  28709.9     |
| 2013-01-28 00:00:00 | 2013-01-28 00:00:00 | 122.76   |            0 |             1 |    69.1542     |  28779.1     |
| 2013-02-04 00:00:00 | 2013-02-04 00:00:00 | 124.152  |            0 |             1 |    70.5464     |  28849.6     |
| 2013-02-11 00:00:00 | 2013-02-11 00:00:00 | 126.929  |            0 |             1 |    73.3226     |  28922.9     |
| 2013-02-18 00:00:00 | 2013-02-18 00:00:00 | 126.192  |            0 |             1 |    72.5855     |  28995.5     |
| 2013-02-25 00:00:00 | 2013-02-25 00:00:00 | 123.276  |            0 |             1 |    69.6701     |  29065.2     |
| 2013-03-04 00:00:00 | 2013-03-04 00:00:00 | 125.708  |            0 |             1 |    72.1022     |  29137.3     |
| 2013-03-11 00:00:00 | 2013-03-11 00:00:00 | 127.237  |            0 |             1 |    73.6306     |  29210.9     |
| 2013-03-18 00:00:00 | 2013-03-18 00:00:00 | 120.466  |            0 |             0 |    66.8596     |  29277.8     |
| 2013-03-25 00:00:00 | 2013-03-25 00:00:00 | 120.918  |            0 |             0 |    67.3115     |  29345.1     |
| 2013-04-01 00:00:00 | 2013-04-01 00:00:00 | 118.074  |            0 |             0 |    64.4683     |  29409.6     |
| 2013-04-08 00:00:00 | 2013-04-08 00:00:00 | 122.536  |            0 |             0 |    68.9303     |  29478.5     |
| 2013-04-15 00:00:00 | 2013-04-15 00:00:00 | 113.99   |            0 |             0 |    60.3843     |  29538.9     |
| 2013-04-22 00:00:00 | 2013-04-22 00:00:00 | 118.419  |            0 |             0 |    64.8134     |  29603.7     |
| 2013-04-29 00:00:00 | 2013-04-29 00:00:00 | 119.455  |            0 |             0 |    65.8488     |  29669.6     |
| 2013-05-06 00:00:00 | 2013-05-06 00:00:00 | 122.52   |            0 |             0 |    68.9139     |  29738.5     |
| 2013-05-13 00:00:00 | 2013-05-13 00:00:00 | 129.981  |            0 |             0 |    76.3752     |  29814.8     |
| 2013-05-20 00:00:00 | 2013-05-20 00:00:00 | 130.425  |            0 |             0 |    76.819      |  29891.7     |
| 2013-05-27 00:00:00 | 2013-05-27 00:00:00 | 133.186  |            0 |             1 |    79.5799     |  29971.2     |
| 2013-06-03 00:00:00 | 2013-06-03 00:00:00 | 136.846  |            0 |             1 |    83.2404     |  30054.5     |
| 2013-06-10 00:00:00 | 2013-06-10 00:00:00 | 134.299  |            0 |             0 |    80.6933     |  30135.2     |
| 2013-06-17 00:00:00 | 2013-06-17 00:00:00 | 127.152  |            0 |             0 |    73.5463     |  30208.7     |
| 2013-06-24 00:00:00 | 2013-06-24 00:00:00 | 124.679  |            0 |             0 |    71.0733     |  30279.8     |
| 2013-07-01 00:00:00 | 2013-07-01 00:00:00 | 126.32   |            0 |             0 |    72.7138     |  30352.5     |
| 2013-07-08 00:00:00 | 2013-07-08 00:00:00 | 131.983  |            0 |             0 |    78.3769     |  30430.9     |
| 2013-07-15 00:00:00 | 2013-07-15 00:00:00 | 135.486  |            0 |             0 |    81.8803     |  30512.8     |
| 2013-07-22 00:00:00 | 2013-07-22 00:00:00 | 136.228  |            0 |             0 |    82.6222     |  30595.4     |
| 2013-07-29 00:00:00 | 2013-07-29 00:00:00 | 138.174  |            0 |             0 |    84.5676     |  30680       |
| 2013-08-05 00:00:00 | 2013-08-05 00:00:00 | 133.648  |            0 |             0 |    80.042      |  30760       |
| 2013-08-12 00:00:00 | 2013-08-12 00:00:00 | 132.436  |            0 |             0 |    78.8303     |  30838.8     |
| 2013-08-19 00:00:00 | 2013-08-19 00:00:00 | 130.779  |            0 |             0 |    77.1734     |  30916       |
| 2013-08-26 00:00:00 | 2013-08-26 00:00:00 | 125.405  |            0 |             0 |    71.7988     |  30987.8     |
| 2013-09-02 00:00:00 | 2013-09-02 00:00:00 | 129.562  |            0 |             0 |    75.9557     |  31063.8     |
| 2013-09-09 00:00:00 | 2013-09-09 00:00:00 | 135.632  |            0 |             0 |    82.0261     |  31145.8     |
| 2013-09-16 00:00:00 | 2013-09-16 00:00:00 | 140.388  |            0 |             0 |    86.7815     |  31232.6     |
| 2013-09-23 00:00:00 | 2013-09-23 00:00:00 | 132.2    |            0 |             0 |    78.594      |  31311.2     |
| 2013-09-30 00:00:00 | 2013-09-30 00:00:00 | 129.471  |            0 |             0 |    75.8648     |  31387       |
| 2013-10-07 00:00:00 | 2013-10-07 00:00:00 | 132.324  |            0 |             0 |    78.7181     |  31465.7     |
| 2013-10-14 00:00:00 | 2013-10-14 00:00:00 | 131.241  |            0 |             0 |    77.6346     |  31543.4     |
| 2013-10-21 00:00:00 | 2013-10-21 00:00:00 | 134.053  |            0 |             0 |    80.4465     |  31623.8     |
| 2013-10-28 00:00:00 | 2013-10-28 00:00:00 | 134.019  |            0 |             0 |    80.4134     |  31704.2     |
| 2013-11-04 00:00:00 | 2013-11-04 00:00:00 | 134.946  |            0 |             0 |    81.3397     |  31785.6     |
| 2013-11-11 00:00:00 | 2013-11-11 00:00:00 | 135.963  |            0 |             0 |    82.3569     |  31867.9     |
| 2013-11-18 00:00:00 | 2013-11-18 00:00:00 | 139.023  |            0 |             0 |    85.417      |  31953.3     |
| 2013-11-25 00:00:00 | 2013-11-25 00:00:00 | 139.718  |            0 |             0 |    86.1116     |  32039.5     |
| 2013-12-02 00:00:00 | 2013-12-02 00:00:00 | 138.741  |            0 |             0 |    85.135      |  32124.6     |
| 2013-12-09 00:00:00 | 2013-12-09 00:00:00 | 139.72   |            0 |             0 |    86.1141     |  32210.7     |
| 2013-12-16 00:00:00 | 2013-12-16 00:00:00 | 145.337  |            0 |             1 |    91.7314     |  32302.4     |
| 2013-12-23 00:00:00 | 2013-12-23 00:00:00 | 146.325  |            0 |             1 |    92.7188     |  32395.2     |
| 2013-12-30 00:00:00 | 2013-12-30 00:00:00 | 147.818  |            0 |             1 |    94.2123     |  32489.4     |
| 2014-01-06 00:00:00 | 2014-01-06 00:00:00 | 148.017  |            0 |             1 |    94.4115     |  32583.8     |
| 2014-01-13 00:00:00 | 2014-01-13 00:00:00 | 146.267  |            0 |             0 |    92.6607     |  32676.4     |
| 2014-01-20 00:00:00 | 2014-01-20 00:00:00 | 139.098  |            0 |             0 |    85.4917     |  32761.9     |
| 2014-01-27 00:00:00 | 2014-01-27 00:00:00 | 136.177  |            0 |             0 |    82.5711     |  32844.5     |
| 2014-02-03 00:00:00 | 2014-02-03 00:00:00 | 134.36   |            0 |             0 |    80.7539     |  32925.3     |
| 2014-02-10 00:00:00 | 2014-02-10 00:00:00 | 135.845  |            0 |             0 |    82.2392     |  33007.5     |
| 2014-02-17 00:00:00 | 2014-02-17 00:00:00 | 136.492  |            0 |             0 |    82.8863     |  33090.4     |
| 2014-02-24 00:00:00 | 2014-02-24 00:00:00 | 138.11   |            0 |             0 |    84.5043     |  33174.9     |
| 2014-03-03 00:00:00 | 2014-03-03 00:00:00 | 145.079  |            0 |             0 |    91.4727     |  33266.4     |
| 2014-03-10 00:00:00 | 2014-03-10 00:00:00 | 137.661  |            0 |             0 |    84.0548     |  33350.4     |
| 2014-03-17 00:00:00 | 2014-03-17 00:00:00 | 138.993  |            0 |             0 |    85.3868     |  33435.8     |
| 2014-03-24 00:00:00 | 2014-03-24 00:00:00 | 135.122  |            0 |             0 |    81.5156     |  33517.3     |
| 2014-03-31 00:00:00 | 2014-03-31 00:00:00 | 135.904  |            0 |             0 |    82.2981     |  33599.6     |
| 2014-04-07 00:00:00 | 2014-04-07 00:00:00 | 127.146  |            0 |             1 |    73.5398     |  33673.2     |
| 2014-04-14 00:00:00 | 2014-04-14 00:00:00 | 131.075  |            0 |             1 |    77.4694     |  33750.6     |
| 2014-04-21 00:00:00 | 2014-04-21 00:00:00 | 131.741  |            0 |             1 |    78.1354     |  33828.8     |
| 2014-04-28 00:00:00 | 2014-04-28 00:00:00 | 132.274  |            0 |             1 |    78.6683     |  33907.4     |
| 2014-05-05 00:00:00 | 2014-05-05 00:00:00 | 130.876  |            0 |             1 |    77.2695     |  33984.7     |
| 2014-05-12 00:00:00 | 2014-05-12 00:00:00 | 130.235  |            0 |             1 |    76.6285     |  34061.3     |
| 2014-05-19 00:00:00 | 2014-05-19 00:00:00 | 133.34   |            0 |             1 |    79.7339     |  34141.1     |
| 2014-05-26 00:00:00 | 2014-05-26 00:00:00 | 133.048  |            0 |             1 |    79.4425     |  34220.5     |
| 2014-06-02 00:00:00 | 2014-06-02 00:00:00 | 138.832  |            0 |             0 |    85.2261     |  34305.7     |
| 2014-06-09 00:00:00 | 2014-06-09 00:00:00 | 138.582  |            0 |             0 |    84.9755     |  34390.7     |
| 2014-06-16 00:00:00 | 2014-06-16 00:00:00 | 141.881  |            0 |             0 |    88.2753     |  34479       |
| 2014-06-23 00:00:00 | 2014-06-23 00:00:00 | 139.325  |            0 |             0 |    85.719      |  34564.7     |
| 2014-06-30 00:00:00 | 2014-06-30 00:00:00 | 141.564  |            0 |             0 |    87.9579     |  34652.7     |
| 2014-07-07 00:00:00 | 2014-07-07 00:00:00 | 137.671  |            0 |             0 |    84.065      |  34736.7     |
| 2014-07-14 00:00:00 | 2014-07-14 00:00:00 | 143.243  |            0 |             0 |    89.637      |  34826.4     |
| 2014-07-21 00:00:00 | 2014-07-21 00:00:00 | 146.526  |            0 |             0 |    92.92       |  34919.3     |
| 2014-07-28 00:00:00 | 2014-07-28 00:00:00 | 142.224  |            0 |             0 |    88.6178     |  35007.9     |
| 2014-08-04 00:00:00 | 2014-08-04 00:00:00 | 143.903  |            0 |             0 |    90.2969     |  35098.2     |
| 2014-08-11 00:00:00 | 2014-08-11 00:00:00 | 143.602  |            0 |             0 |    89.9961     |  35188.2     |
| 2014-08-18 00:00:00 | 2014-08-18 00:00:00 | 146.585  |            0 |             0 |    92.9785     |  35281.2     |
| 2014-08-25 00:00:00 | 2014-08-25 00:00:00 | 149.625  |            0 |             0 |    96.0193     |  35377.2     |
| 2014-09-01 00:00:00 | 2014-09-01 00:00:00 | 150.626  |            0 |             1 |    97.0196     |  35474.2     |
| 2014-09-08 00:00:00 | 2014-09-08 00:00:00 | 153.491  |            0 |             1 |    99.8855     |  35574.1     |
| 2014-09-15 00:00:00 | 2014-09-15 00:00:00 | 156.031  |            0 |             1 |   102.425      |  35676.5     |
| 2014-09-22 00:00:00 | 2014-09-22 00:00:00 | 155.126  |            0 |             1 |   101.519      |  35778       |
| 2014-09-29 00:00:00 | 2014-09-29 00:00:00 | 157.598  |            0 |             1 |   103.992      |  35882       |
| 2014-10-06 00:00:00 | 2014-10-06 00:00:00 | 151.154  |            0 |             0 |    97.5475     |  35979.6     |
| 2014-10-13 00:00:00 | 2014-10-13 00:00:00 | 148.246  |            0 |             0 |    94.6397     |  36074.2     |
| 2014-10-20 00:00:00 | 2014-10-20 00:00:00 | 153.642  |            0 |             0 |   100.036      |  36174.3     |
| 2014-10-27 00:00:00 | 2014-10-27 00:00:00 | 159.206  |            0 |             0 |   105.6        |  36279.9     |
| 2014-11-03 00:00:00 | 2014-11-03 00:00:00 | 159.81   |            0 |             0 |   106.204      |  36386.1     |
| 2014-11-10 00:00:00 | 2014-11-10 00:00:00 | 159.198  |            0 |             0 |   105.592      |  36491.6     |
| 2014-11-17 00:00:00 | 2014-11-17 00:00:00 | 158.871  |            0 |             0 |   105.265      |  36596.9     |
| 2014-11-24 00:00:00 | 2014-11-24 00:00:00 | 157.883  |            0 |             0 |   104.276      |  36701.2     |
| 2014-12-01 00:00:00 | 2014-12-01 00:00:00 | 164.305  |            0 |             1 |   110.699      |  36811.9     |
| 2014-12-08 00:00:00 | 2014-12-08 00:00:00 | 158.731  |            0 |             0 |   105.125      |  36917       |
| 2014-12-15 00:00:00 | 2014-12-15 00:00:00 | 162.481  |            0 |             0 |   108.874      |  37025.9     |
| 2014-12-22 00:00:00 | 2014-12-22 00:00:00 | 164.305  |            0 |             0 |   110.699      |  37136.6     |
| 2014-12-29 00:00:00 | 2014-12-29 00:00:00 | 163.43   |            0 |             0 |   109.824      |  37246.4     |
| 2015-01-05 00:00:00 | 2015-01-05 00:00:00 | 157.495  |            0 |             0 |   103.889      |  37350.3     |
| 2015-01-12 00:00:00 | 2015-01-12 00:00:00 | 148.988  |            0 |             0 |    95.3821     |  37445.7     |
| 2015-01-19 00:00:00 | 2015-01-19 00:00:00 | 151.729  |            0 |             0 |    98.1226     |  37543.8     |
| 2015-01-26 00:00:00 | 2015-01-26 00:00:00 | 144.936  |            0 |             1 |    91.3301     |  37635.1     |
| 2015-02-02 00:00:00 | 2015-02-02 00:00:00 | 154.2    |            0 |             0 |   100.594      |  37735.7     |
| 2015-02-09 00:00:00 | 2015-02-09 00:00:00 | 158.883  |            0 |             0 |   105.277      |  37841       |
| 2015-02-16 00:00:00 | 2015-02-16 00:00:00 | 160.993  |            0 |             0 |   107.387      |  37948.4     |
| 2015-02-23 00:00:00 | 2015-02-23 00:00:00 | 159.547  |            0 |             0 |   105.941      |  38054.3     |
| 2015-03-02 00:00:00 | 2015-03-02 00:00:00 | 157.619  |            0 |             0 |   104.013      |  38158.3     |
| 2015-03-09 00:00:00 | 2015-03-09 00:00:00 | 159.668  |            0 |             0 |   106.062      |  38264.4     |
| 2015-03-16 00:00:00 | 2015-03-16 00:00:00 | 162.864  |            0 |             0 |   109.258      |  38373.7     |
| 2015-03-23 00:00:00 | 2015-03-23 00:00:00 | 158.589  |            0 |             0 |   104.983      |  38478.6     |
| 2015-03-30 00:00:00 | 2015-03-30 00:00:00 | 161.532  |            0 |             0 |   107.926      |  38586.6     |
| 2015-04-06 00:00:00 | 2015-04-06 00:00:00 | 164.981  |            0 |             0 |   111.375      |  38697.9     |
| 2015-04-13 00:00:00 | 2015-04-13 00:00:00 | 166.423  |            0 |             0 |   112.817      |  38810.8     |
| 2015-04-20 00:00:00 | 2015-04-20 00:00:00 | 166.962  |            0 |             0 |   113.356      |  38924.1     |
| 2015-04-27 00:00:00 | 2015-04-27 00:00:00 | 166.575  |            0 |             0 |   112.969      |  39037.1     |
| 2015-05-04 00:00:00 | 2015-05-04 00:00:00 | 169.079  |            0 |             0 |   115.473      |  39152.6     |
| 2015-05-11 00:00:00 | 2015-05-11 00:00:00 | 171.162  |            0 |             1 |   117.556      |  39270.1     |
| 2015-05-18 00:00:00 | 2015-05-18 00:00:00 | 175.235  |            0 |             1 |   121.629      |  39391.7     |
| 2015-05-25 00:00:00 | 2015-05-25 00:00:00 | 173.877  |            0 |             1 |   120.271      |  39512       |
| 2015-06-01 00:00:00 | 2015-06-01 00:00:00 | 178.023  |            0 |             1 |   124.417      |  39636.4     |
| 2015-06-08 00:00:00 | 2015-06-08 00:00:00 | 180.231  |            0 |             1 |   126.625      |  39763.1     |
| 2015-06-15 00:00:00 | 2015-06-15 00:00:00 | 180.341  |            0 |             1 |   126.735      |  39889.8     |
| 2015-06-22 00:00:00 | 2015-06-22 00:00:00 | 180.324  |            0 |             1 |   126.718      |  40016.5     |
| 2015-06-29 00:00:00 | 2015-06-29 00:00:00 | 176.966  |            0 |             0 |   123.36       |  40139.9     |
| 2015-07-06 00:00:00 | 2015-07-06 00:00:00 | 175.266  |            0 |             0 |   121.66       |  40261.5     |
| 2015-07-13 00:00:00 | 2015-07-13 00:00:00 | 179.724  |            0 |             0 |   126.118      |  40387.7     |
| 2015-07-20 00:00:00 | 2015-07-20 00:00:00 | 175.401  |            0 |             0 |   121.795      |  40509.4     |
| 2015-07-27 00:00:00 | 2015-07-27 00:00:00 | 173.472  |            0 |             0 |   119.866      |  40629.3     |
| 2015-08-03 00:00:00 | 2015-08-03 00:00:00 | 172.093  |            0 |             0 |   118.487      |  40747.8     |
| 2015-08-10 00:00:00 | 2015-08-10 00:00:00 | 170.892  |            0 |             0 |   117.286      |  40865.1     |
| 2015-08-17 00:00:00 | 2015-08-17 00:00:00 | 158.813  |            0 |             1 |   105.207      |  40970.3     |
| 2015-08-24 00:00:00 | 2015-08-24 00:00:00 | 158.821  |            0 |             1 |   105.215      |  41075.5     |
| 2015-08-31 00:00:00 | 2015-08-31 00:00:00 | 153.113  |            0 |             1 |    99.5066     |  41175       |
| 2015-09-07 00:00:00 | 2015-09-07 00:00:00 | 157.263  |            0 |             1 |   103.657      |  41278.7     |
| 2015-09-14 00:00:00 | 2015-09-14 00:00:00 | 153.588  |            0 |             1 |    99.982      |  41378.7     |
| 2015-09-21 00:00:00 | 2015-09-21 00:00:00 | 152.646  |            0 |             1 |    99.0397     |  41477.7     |
| 2015-09-28 00:00:00 | 2015-09-28 00:00:00 | 150.252  |            0 |             1 |    96.646      |  41574.3     |
| 2015-10-05 00:00:00 | 2015-10-05 00:00:00 | 152.103  |            0 |             1 |    98.4965     |  41672.8     |
| 2015-10-12 00:00:00 | 2015-10-12 00:00:00 | 157.187  |            0 |             1 |   103.581      |  41776.4     |
| 2015-10-19 00:00:00 | 2015-10-19 00:00:00 | 157.459  |            0 |             1 |   103.853      |  41880.3     |
| 2015-10-26 00:00:00 | 2015-10-26 00:00:00 | 159.156  |            0 |             1 |   105.55       |  41985.8     |
| 2015-11-02 00:00:00 | 2015-11-02 00:00:00 | 169.062  |            0 |             0 |   115.456      |  42101.3     |
| 2015-11-09 00:00:00 | 2015-11-09 00:00:00 | 161.609  |            0 |             1 |   108.003      |  42209.3     |
| 2015-11-16 00:00:00 | 2015-11-16 00:00:00 | 162.526  |            0 |             1 |   108.92       |  42318.2     |
| 2015-11-23 00:00:00 | 2015-11-23 00:00:00 | 161.677  |            0 |             1 |   108.071      |  42426.3     |
| 2015-11-30 00:00:00 | 2015-11-30 00:00:00 | 161.27   |            0 |             1 |   107.664      |  42533.9     |
| 2015-12-07 00:00:00 | 2015-12-07 00:00:00 | 150.383  |            0 |             1 |    96.7772     |  42630.7     |
| 2015-12-14 00:00:00 | 2015-12-14 00:00:00 | 149.472  |            0 |             1 |    95.8659     |  42726.6     |
| 2015-12-21 00:00:00 | 2015-12-21 00:00:00 | 155.417  |            0 |             1 |   101.811      |  42828.4     |
| 2015-12-28 00:00:00 | 2015-12-28 00:00:00 | 153.509  |            0 |             1 |    99.9031     |  42928.3     |
| 2016-01-04 00:00:00 | 2016-01-04 00:00:00 | 139.634  |            0 |             1 |    86.0283     |  43014.3     |
| 2016-01-11 00:00:00 | 2016-01-11 00:00:00 | 132.539  |            0 |             1 |    78.9333     |  43093.3     |
| 2016-01-18 00:00:00 | 2016-01-18 00:00:00 | 133.604  |            0 |             1 |    79.9979     |  43173.3     |
| 2016-01-25 00:00:00 | 2016-01-25 00:00:00 | 137.607  |            0 |             1 |    84.0012     |  43257.3     |
| 2016-02-01 00:00:00 | 2016-02-01 00:00:00 | 133.272  |            0 |             1 |    79.6657     |  43336.9     |
| 2016-02-08 00:00:00 | 2016-02-08 00:00:00 | 124.465  |            0 |             1 |    70.8588     |  43407.8     |
| 2016-02-15 00:00:00 | 2016-02-15 00:00:00 | 125.129  |            0 |             1 |    71.5231     |  43479.3     |
| 2016-02-22 00:00:00 | 2016-02-22 00:00:00 | 127.974  |            0 |             1 |    74.368      |  43553.7     |
| 2016-02-29 00:00:00 | 2016-02-29 00:00:00 | 133.587  |            0 |             1 |    79.9809     |  43633.7     |
| 2016-03-07 00:00:00 | 2016-03-07 00:00:00 | 131.687  |            0 |             1 |    78.0805     |  43711.7     |
| 2016-03-14 00:00:00 | 2016-03-14 00:00:00 | 134.817  |            0 |             1 |    81.2115     |  43792.9     |
| 2016-03-21 00:00:00 | 2016-03-21 00:00:00 | 130.882  |            0 |             1 |    77.2764     |  43870.2     |
| 2016-03-28 00:00:00 | 2016-03-28 00:00:00 | 136.717  |            0 |             1 |    83.1105     |  43953.3     |
| 2016-04-04 00:00:00 | 2016-04-04 00:00:00 | 128.556  |            0 |             1 |    74.9497     |  44028.3     |
| 2016-04-11 00:00:00 | 2016-04-11 00:00:00 | 135.605  |            0 |             1 |    81.9985     |  44110.3     |
| 2016-04-18 00:00:00 | 2016-04-18 00:00:00 | 142.645  |            0 |             1 |    89.0388     |  44199.3     |
| 2016-04-25 00:00:00 | 2016-04-25 00:00:00 | 140.386  |            0 |             1 |    86.7804     |  44286.1     |
| 2016-05-02 00:00:00 | 2016-05-02 00:00:00 | 135.887  |            0 |             1 |    82.2808     |  44368.4     |
| 2016-05-09 00:00:00 | 2016-05-09 00:00:00 | 132.884  |            0 |             1 |    79.2782     |  44447.7     |
| 2016-05-16 00:00:00 | 2016-05-16 00:00:00 | 132.174  |            0 |             1 |    78.5681     |  44526.2     |
| 2016-05-23 00:00:00 | 2016-05-23 00:00:00 | 136.468  |            0 |             1 |    82.8625     |  44609.1     |
| 2016-05-30 00:00:00 | 2016-05-30 00:00:00 | 133.712  |            0 |             1 |    80.1063     |  44689.2     |
| 2016-06-06 00:00:00 | 2016-06-06 00:00:00 | 128.748  |            0 |             1 |    75.1416     |  44764.3     |
| 2016-06-13 00:00:00 | 2016-06-13 00:00:00 | 125.097  |            0 |             1 |    71.4911     |  44835.8     |
| 2016-06-20 00:00:00 | 2016-06-20 00:00:00 | 121.85   |            0 |             1 |    68.2442     |  44904.1     |
| 2016-06-27 00:00:00 | 2016-06-27 00:00:00 | 127.339  |            0 |             1 |    73.7329     |  44977.8     |
| 2016-07-04 00:00:00 | 2016-07-04 00:00:00 | 129.169  |            0 |             1 |    75.5625     |  45053.4     |
| 2016-07-11 00:00:00 | 2016-07-11 00:00:00 | 138.84   |            0 |             1 |    85.2343     |  45138.6     |
| 2016-07-18 00:00:00 | 2016-07-18 00:00:00 | 137.784  |            0 |             1 |    84.1778     |  45222.8     |
| 2016-07-25 00:00:00 | 2016-07-25 00:00:00 | 136.409  |            0 |             1 |    82.8034     |  45305.6     |
| 2016-08-01 00:00:00 | 2016-08-01 00:00:00 | 139.227  |            0 |             1 |    85.6208     |  45391.2     |
| 2016-08-08 00:00:00 | 2016-08-08 00:00:00 | 140.223  |            0 |             1 |    86.6171     |  45477.8     |
| 2016-08-15 00:00:00 | 2016-08-15 00:00:00 | 142.783  |            0 |             1 |    89.1768     |  45567       |
| 2016-08-22 00:00:00 | 2016-08-22 00:00:00 | 142.56   |            0 |             1 |    88.9535     |  45655.9     |
| 2016-08-29 00:00:00 | 2016-08-29 00:00:00 | 145.317  |            0 |             1 |    91.7107     |  45747.7     |
| 2016-09-05 00:00:00 | 2016-09-05 00:00:00 | 145.359  |            0 |             1 |    91.753      |  45839.4     |
| 2016-09-12 00:00:00 | 2016-09-12 00:00:00 | 143.143  |            0 |             1 |    89.5368     |  45928.9     |
| 2016-09-19 00:00:00 | 2016-09-19 00:00:00 | 142.393  |            0 |             1 |    88.7866     |  46017.7     |
| 2016-09-26 00:00:00 | 2016-09-26 00:00:00 | 139.064  |            0 |             1 |    85.4581     |  46103.2     |
| 2016-10-03 00:00:00 | 2016-10-03 00:00:00 | 146.446  |            0 |             1 |    92.8395     |  46196       |
| 2016-10-10 00:00:00 | 2016-10-10 00:00:00 | 147.04   |            0 |             1 |    93.4345     |  46289.5     |
| 2016-10-17 00:00:00 | 2016-10-17 00:00:00 | 150.619  |            0 |             1 |    97.013      |  46386.5     |
| 2016-10-24 00:00:00 | 2016-10-24 00:00:00 | 152.749  |            0 |             1 |    99.1429     |  46485.6     |
| 2016-10-31 00:00:00 | 2016-10-31 00:00:00 | 151.697  |            0 |             1 |    98.091      |  46583.7     |
| 2016-11-07 00:00:00 | 2016-11-07 00:00:00 | 175.859  |            0 |             1 |   122.253      |  46706       |
| 2016-11-14 00:00:00 | 2016-11-14 00:00:00 | 181.386  |            0 |             1 |   127.78       |  46833.7     |
| 2016-11-21 00:00:00 | 2016-11-21 00:00:00 | 182.274  |            0 |             1 |   128.668      |  46962.4     |
| 2016-11-28 00:00:00 | 2016-11-28 00:00:00 | 192.605  |            0 |             1 |   138.999      |  47101.4     |
| 2016-12-05 00:00:00 | 2016-12-05 00:00:00 | 209.195  |            0 |             1 |   155.589      |  47257       |
| 2016-12-12 00:00:00 | 2016-12-12 00:00:00 | 206.644  |            0 |             1 |   153.038      |  47410       |
| 2016-12-19 00:00:00 | 2016-12-19 00:00:00 | 208.434  |            0 |             1 |   154.828      |  47564.9     |
| 2016-12-26 00:00:00 | 2016-12-26 00:00:00 | 207.119  |            0 |             1 |   153.513      |  47718.4     |
